PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Gerona,SI,NO,NO,Alto,SI,Averia leve,NO,3k-5k,10k-20k,2,60+,1,0.35081905,0.64918095
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia leve,NO,2k-3k,10k-20k,4,40-50,1,0.09862673,0.90137327
I,TIPO7,FUEL 2,Media,A,Financiera Banco,EN PAREJA,M,Empresa,Teruel,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.108815074,0.8911849
I,TIPO7,FUEL 2,Media,A,Contado,SOLTERO,F,Empresa,Valencia,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,2,50-60,1,0.10906637,0.89093363
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,0,18-40,1,0.48010886,0.51989114
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Valladolid,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,10k-20k,2,60+,0,0.9781958,0.0218042
I,TIPO7,FUEL 2,Media,A,Otros,SOLTERO,M,Empresa,Valladolid,NO,NO,NO,Medio-Bajo,SI,Averia leve,NO,2k-3k,0-10k,2,18-40,0,0.902519,0.09748102
I,TIPO7,FUEL 2,Media,A,Otros,SOLTERO,F,Empresa,Almeria,NO,SI,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,3,18-40,0,0.63875663,0.36124334
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,2,18-40,1,0.46769828,0.5323017
I,TIPO7,FUEL 2,Media,A,Financiera Banco,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,2,50-60,1,0.37464523,0.62535477
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Pontevedra,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,20k-30k,2,40-50,0,0.93800765,0.06199237
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Castellon,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,2,50-60,1,0.486067,0.513933
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,0-10k,2,18-40,1,0.4598931,0.5401069
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Vizcaya,SI,NO,NO,Medio,SI,No,NO,3k-5k,10k-20k,2,18-40,0,0.8439745,0.15602551
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,1,40-50,1,0.22800761,0.7719924
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,SI,No,NO,3k-5k,30k-50k,0,40-50,1,0.017746925,0.9822531
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,40-50,0,0.66728497,0.33271506
I,TIPO7,FUEL 2,Media,A,Financiera Marca,SOLTERO,M,Empresa,Cordoba,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0030459166,0.9969541
I,TIPO7,FUEL 2,Media,A,Otros,SOLTERO,M,Empresa,Avila,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,50-60,0,0.74767625,0.25232372
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Asturias,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.46351045,0.53648955
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,0,50-60,1,0.42858195,0.57141805
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.99722004,0.0027799506
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,1,18-40,1,0.052917182,0.9470828
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,0-10k,2,50-60,1,0.37973225,0.62026775
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Lacoruna,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,0-10k,2,40-50,1,0.026668131,0.97333187
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.38083673,0.6191633
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Funcionario,Guipuzcua,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.42970973,0.57029027
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,40-50,1,0.378232,0.621768
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,2,18-40,1,0.48764253,0.5123575
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Pontevedra,SI,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,0-10k,2,50-60,1,0.41082382,0.5891762
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Tarragona,NO,NO,NO,Medio-Bajo,NO DATA,No,SI,2k-3k,0-10k,2,18-40,0,0.62485194,0.37514806
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.3375193,0.6624807
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,2,60+,1,0.24131602,0.758684
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,1,50-60,1,0.3359931,0.6640069
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Alava,SI,NO,SI,Medio,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.013357639,0.98664236
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,1,18-40,1,0.433469,0.566531
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,2,50-60,1,0.28624886,0.71375114
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,SI,Medio-Bajo,SI,No,NO,2k-3k,10k-20k,2,50-60,0,0.590546,0.40945396
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,1,18-40,0,0.5136485,0.4863515
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Guipuzcua,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.3203979,0.6796021
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Castellon,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,0,0.6581261,0.34187385
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.056236923,0.9437631
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.30272293,0.69727707
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,La Rioja,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,5k-10k,0-10k,1,50-60,1,0.02966702,0.970333
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Cadiz,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.068401754,0.93159825
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.9777778,0.022222215
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Gerona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.7298552,0.27014485
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.02736795,0.97263205
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Malaga,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.0044777393,0.99552226
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.012589157,0.98741084
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.014372706,0.9856273
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.74335384,0.25664616
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Navarra,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.30075872,0.6992413
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,0,0.691566,0.30843398
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,0,0.72091806,0.2790819
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Albacete,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,40-50,1,0.0027225614,0.99727744
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.30272293,0.69727707
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.63286096,0.36713904
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Funcionario,Leon,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.0123925805,0.9876074
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,M,Empresa,Leon,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.37148184,0.62851816
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0066767335,0.99332327
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.0059844255,0.9940156
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.015687525,0.9843125
I,TIPO7,FUEL 1,Alta,M,Contado,EN PAREJA,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,0,0.6215421,0.37845793
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.04711044,0.95288956
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0050042868,0.9949957
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.3923077,0.6076923
I,TIPO7,FUEL 1,Alta,M,Financiera Banco,CASADO,M,Empresa,Gerona,NO,SI,NO,Otros,SI,Averia muy grave,SI,0-2k,10k-20k,3,40-50,0,0.9979028,0.002097173
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,10k-20k,2,60+,0,0.73271006,0.26728994
I,TIPO7,FUEL 1,Alta,A,Financiera Banco,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,0-10k,3,18-40,0,0.8304769,0.16952309
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,0-10k,4,18-40,0,0.8494723,0.1505277
I,TIPO7,FUEL 1,Alta,A,Contado,OTROS,M,Autonomo,Alava,NO,NO,NO,Medio,SI,Averia leve,SI,2k-3k,0-10k,2,18-40,1,0.25121713,0.7487829
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Cantabria,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,3,40-50,1,0.22208512,0.7779149
I,TIPO7,FUEL 2,Media,M,Contado,EN PAREJA,F,Empresa,Barcelona,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,4,50-60,0,0.92431927,0.07568075
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia grave,SI,2k-3k,20k-30k,2,40-50,1,0.29361755,0.70638245
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,20k-30k,4,40-50,1,0.46665847,0.5333415
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,Averia leve,NO,2k-3k,10k-20k,3,50-60,1,0.26661474,0.73338526
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,20k-30k,2,50-60,0,0.7827858,0.21721426
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,0-10k,2,40-50,0,0.56478024,0.4352198
I,TIPO7,FUEL 2,Media,M,Otros,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,1,50-60,1,0.23269218,0.7673078
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,3,40-50,1,0.20265776,0.79734224
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Jaen,SI,NO,SI,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,20k-30k,2,50-60,1,0.39507324,0.60492676
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Navarra,NO,SI,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,1,60+,0,0.65580225,0.34419778
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,3k-5k,0-10k,1,50-60,1,0.3582884,0.6417116
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia grave,SI,2k-3k,20k-30k,1,50-60,1,0.06455433,0.93544567
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Palencia,SI,NO,NO,Medio,SI,No,SI,3k-5k,20k-30k,1,40-50,0,0.519835,0.48016497
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia leve,NO,3k-5k,10k-20k,2,18-40,0,0.7941313,0.20586869
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,SI,3k-5k,10k-20k,2,40-50,1,0.46856654,0.53143346
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,2,60+,0,0.7018032,0.29819676
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,50-60,0,0.98159164,0.018408336
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Vizcaya,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,2,40-50,0,0.9420798,0.057920247
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Palencia,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.3122937,0.6877063
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,60+,0,0.60903335,0.39096662
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.3753637,0.6246363
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Autonomo,Cordoba,NO,NO,SI,Alto,NO DATA,Averia leve,NO,3k-5k,0-10k,0,60+,1,0.030167818,0.9698322
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.49734503,0.50265497
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Alava,NO,SI,NO,Medio,NO DATA,Averia grave,NO,0-2k,0-10k,3,50-60,0,0.93797535,0.062024653
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Pontevedra,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,2,60+,0,0.8839695,0.116030514
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,10k-20k,3,50-60,0,0.7372868,0.26271322
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Vizcaya,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,2,60+,1,0.08360714,0.91639286
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Alto,SI,No,NO,5k-10k,20k-30k,2,40-50,1,0.16683316,0.83316684
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,2,18-40,1,0.15760893,0.8423911
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Sevilla,SI,NO,NO,Alto,NO DATA,No,SI,2k-3k,0-10k,1,18-40,1,0.07690084,0.92309916
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Barcelona,SI,SI,NO,Alto,SI,Averia grave,NO,0-2k,10k-20k,2,18-40,0,0.85991853,0.14008145
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,SI,Averia muy grave,SI,0-2k,10k-20k,2,18-40,0,0.8444099,0.15559013
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,2,50-60,1,0.42021,0.57979
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Funcionario,Barcelona,NO,NO,NO,Alto,SI,Averia grave,SI,2k-3k,20k-30k,3,40-50,1,0.3216281,0.6783719
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Caceres,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,3,40-50,1,0.48902524,0.51097476
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,F,Empresa,Guipuzcua,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,30k-50k,0,18-40,1,0.083785295,0.9162147
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Leon,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,3,50-60,0,0.51981664,0.4801834
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Autonomo,Guipuzcua,SI,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,20k-30k,3,40-50,0,0.81317055,0.18682943
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Gerona,SI,SI,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,2,50-60,0,0.6792484,0.3207516
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Alava,SI,NO,NO,Medio,SI,Averia muy grave,SI,5k-10k,20k-30k,2,40-50,1,0.062393486,0.9376065
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,0-10k,1,40-50,1,0.18366492,0.8163351
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,2,40-50,1,0.4111303,0.5888697
I,TIPO7,FUEL 2,Alta,A,Contado,SOLTERO,F,Empresa,Huelva,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,10k-20k,1,40-50,0,0.97837555,0.02162442
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,2,40-50,1,0.012215495,0.9877845
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,SI,2k-3k,20k-30k,1,60+,1,0.19884568,0.8011543
I,TIPO7,FUEL 2,Alta,A,Contado,SOLTERO,F,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,1,60+,0,0.5795076,0.42049238
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,2,40-50,1,0.3528914,0.6471086
I,TIPO7,FUEL 2,Alta,A,Contado,OTROS,M,Empresa,Murcia,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,5k-10k,0-10k,1,40-50,0,0.9737024,0.026297648
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,1,18-40,1,0.017266631,0.98273337
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Castellon,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,0,0.75722456,0.24277544
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.06394142,0.9360586
I,TIPO7,FUEL 2,Alta,A,Otros,CASADO,M,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.47444355,0.52555645
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.005331099,0.9946689
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.020817459,0.97918254
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.01000917,0.98999083
I,TIPO7,FUEL 2,Alta,A,Contado,EN PAREJA,M,Empresa,Gerona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.40919137,0.59080863
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.046230793,0.9537692
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,60+,0,0.7909915,0.2090085
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Albacete,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,0,0.97235763,0.027642343
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.010812223,0.9891878
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Malaga,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.07492256,0.92507744
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.19339663,0.8066034
E,TIPO2,FUEL 1,Media,M,Otros,SOLTERO,M,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,5,50-60,1,0.42936075,0.57063925
