PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.22401303,0.77598697
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Granada,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.011948228,0.9880518
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,20k-30k,2,50-60,1,0.4466933,0.5533067
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,30k-50k,4,50-60,1,0.006362021,0.993638
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,20k-30k,2,50-60,1,0.3731045,0.6268955
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia leve,NO,2k-3k,20k-30k,2,40-50,1,0.4589703,0.5410297
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,2,40-50,1,0.3768388,0.6231612
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,2,40-50,1,0.403543,0.596457
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Las Palmas,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,60+,1,0.33833808,0.6616619
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,SI,Averia grave,NO,2k-3k,20k-30k,1,50-60,1,0.011331141,0.98866886
I,TIPO7,FUEL 2,Alta,A,Contado,OTROS,F,Empresa,La Rioja,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.27804112,0.7219589
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.2665825,0.7334175
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,SI,2k-3k,0-10k,1,60+,1,0.04436034,0.95563966
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.01000917,0.98999083
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.13798165,0.86201835
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,2,50-60,1,0.33116227,0.6688377
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Alicante,SI,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,1,50-60,1,0.023410738,0.97658926
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,SOLTERO,F,Empresa,Santa Cruz de Tenerife,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0042197704,0.9957802
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.2323901,0.7676099
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,OTROS,M,Empresa,Gerona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.020672977,0.979327
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,7,40-50,1,0.45325363,0.5467464
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,5k-10k,0-10k,7,40-50,1,0.3744955,0.6255045
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,SI,NO,Alto,NO DATA,No,NO,0-2k,0-10k,5,40-50,1,0.36070365,0.63929635
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,3k-5k,0-10k,6,40-50,1,0.43240732,0.5675927
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,6,40-50,1,0.37130636,0.62869364
E,TIPO2,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Castellon,NO,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,8,40-50,1,0.3232879,0.6767121
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,6,60+,1,0.43216562,0.5678344
E,TIPO2,FUEL 1,Media,M,Otros,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,6,18-40,1,0.27780402,0.722196
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,4,60+,1,0.20628858,0.7937114
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Gerona,SI,NO,NO,Otros,SI,No,NO,5k-10k,0-10k,2,50-60,1,0.35978663,0.6402134
E,TIPO2,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Barcelona,NO,SI,NO,Medio,NO DATA,No,NO,2k-3k,10k-20k,5,18-40,1,0.21703392,0.7829661
E,TIPO2,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.036813915,0.9631861
E,TIPO2,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0005310178,0.999469
E,TIPO2,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0028668642,0.99713314
F,TIPO3,FUEL 1,Alta,M,Otros,SOLTERO,M,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,3,50-60,1,0.2224586,0.7775414
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,F,Empresa,Burgos,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,0-10k,4,40-50,1,0.41355026,0.58644974
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Lacoruna,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,9,50-60,1,0.058525443,0.94147456
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cordoba,NO,NO,NO,Alto,SI,No,NO,3k-5k,0-10k,6,50-60,1,0.49564612,0.5043539
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,7,50-60,1,0.053974986,0.946025
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alava,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,9,50-60,1,0.2702008,0.7297992
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,5k-10k,30k-50k,7,40-50,1,0.06980151,0.9301985
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Malaga,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,5,40-50,1,0.25813174,0.74186826
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Alicante,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,9,18-40,1,0.12117326,0.87882674
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,7,40-50,1,0.43623835,0.56376165
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Madrid,NO,SI,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,4,50-60,1,0.28552037,0.7144796
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Funcionario,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,30k-50k,8,50-60,1,0.074638724,0.9253613
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,5,50-60,1,0.014771163,0.98522884
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Lacoruna,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,9,40-50,1,0.063411,0.936589
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,F,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,10k-20k,6,50-60,1,0.04142368,0.9585763
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,7,50-60,1,0.27337843,0.72662157
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,NO,3k-5k,0-10k,7,40-50,1,0.27624148,0.7237585
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,9,40-50,1,0.04742402,0.952576
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,SI,Averia leve,NO,3k-5k,10k-20k,7,40-50,1,0.30069745,0.69930255
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Valladolid,NO,NO,NO,Medio,SI,Averia leve,NO,2k-3k,20k-30k,9,50-60,1,0.37875396,0.62124604
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,SI,NO,Medio,NO DATA,Averia grave,NO,2k-3k,10k-20k,7,40-50,1,0.2856745,0.7143255
B,TIPO1,FUEL 1,Media,A,Otros,OTROS,F,Empresa,Valencia,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,4,40-50,1,0.19786632,0.8021337
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Lugo,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,5,40-50,1,0.062387288,0.9376127
B,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Asturias,NO,NO,NO,Alto,SI,No,NO,3k-5k,0-10k,7,40-50,1,0.35870272,0.6412973
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Albacete,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,7,40-50,1,0.3690833,0.6309167
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cordoba,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,4,50-60,1,0.039383113,0.9606169
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,7,18-40,1,0.08391845,0.91608155
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Jaen,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,5,40-50,1,0.13549763,0.8645024
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Sevilla,SI,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,3,40-50,1,0.09209436,0.90790564
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Vizcaya,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,20k-30k,7,40-50,1,0.050884426,0.9491156
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Malaga,SI,NO,NO,Medio,SI,No,SI,2k-3k,0-10k,4,50-60,1,0.16158158,0.8384184
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Navarra,NO,NO,NO,Alto,SI,No,NO,2k-3k,30k-50k,4,40-50,1,0.0019253492,0.99807465
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,3,50-60,1,0.06492984,0.93507016
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,4,18-40,1,0.06710374,0.93289626
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Gerona,NO,SI,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,7,40-50,1,0.13726711,0.8627329
B,TIPO1,FUEL 1,Media,M,Otros,OTROS,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,6,40-50,1,0.3959223,0.6040777
B,TIPO1,FUEL 1,Media,M,Financiera Banco,CASADO,M,Empresa,Malaga,SI,NO,NO,Alto,SI,No,NO,0-2k,0-10k,7,50-60,1,0.34545612,0.6545439
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Toledo,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,4,50-60,1,0.38414288,0.6158571
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Burgos,SI,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,4,18-40,1,0.094338596,0.9056614
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Vizcaya,SI,NO,NO,Alto,SI,No,NO,3k-5k,0-10k,4,50-60,1,0.30341077,0.69658923
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Caceres,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,30k-50k,2,18-40,1,0.03453487,0.9654651
B,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,2,40-50,1,0.13544774,0.86455226
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,La Rioja,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,7,40-50,1,0.19207609,0.8079239
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Lacoruna,NO,SI,NO,Medio,NO DATA,Averia leve,NO,2k-3k,10k-20k,4,60+,1,0.42067742,0.5793226
B,TIPO1,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,4,50-60,1,0.23929983,0.76070017
B,TIPO6,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Burgos,NO,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,4,40-50,1,0.48911518,0.5108848
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Malaga,SI,SI,NO,Alto,SI,Averia leve,NO,5k-10k,10k-20k,4,40-50,1,0.24944925,0.75055075
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Asturias,NO,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,2,50-60,1,0.48865652,0.5113435
B,TIPO1,FUEL 1,Media,M,Financiera Banco,CASADO,M,Funcionario,Vizcaya,NO,NO,NO,Alto,SI,Averia leve,NO,5k-10k,0-10k,4,18-40,1,0.098184824,0.9018152
B,TIPO1,FUEL 1,Media,M,Financiera Banco,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,SI,No,NO,5k-10k,0-10k,4,18-40,1,0.32717085,0.67282915
B,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,F,Funcionario,Las Palmas,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,1,50-60,1,0.03625852,0.9637415
B,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,2,18-40,1,0.16872698,0.831273
B,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Granada,SI,NO,NO,Medio,SI,Averia muy grave,SI,5k-10k,10k-20k,2,40-50,1,0.47909665,0.52090335
B,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Alicante,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.4040671,0.5959329
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Autonomo,Lacoruna,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,3,40-50,1,0.058136642,0.94186336
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Alava,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,10k-20k,1,50-60,1,0.43788457,0.56211543
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Pontevedra,SI,NO,NO,Medio-Bajo,SI,Averia leve,NO,2k-3k,10k-20k,2,50-60,1,0.44594842,0.5540516
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Valencia,SI,NO,NO,Medio,SI,No,NO,5k-10k,10k-20k,3,40-50,1,0.23711044,0.76288956
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Pontevedra,SI,NO,NO,Alto,SI,Averia grave,SI,5k-10k,10k-20k,2,40-50,1,0.34487575,0.65512425
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,Averia grave,NO,2k-3k,0-10k,2,18-40,1,0.39428693,0.60571307
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Pontevedra,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,1,40-50,1,0.039737225,0.9602628
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,1,50-60,1,0.010224462,0.98977554
B,TIPO1,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Alava,SI,NO,NO,Medio,SI,No,NO,5k-10k,10k-20k,2,50-60,1,0.45502263,0.54497737
B,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,20k-30k,2,18-40,1,0.20599794,0.79400206
B,TIPO1,FUEL 1,Media,A,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,2,50-60,1,0.21380919,0.7861908
B,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Medio,SI,Averia muy grave,SI,5k-10k,30k-50k,4,40-50,1,0.006095588,0.9939044
B,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Murcia,NO,NO,NO,Otros,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.15635252,0.8436475
B,TIPO6,FUEL 2,Media,M,Otros,OTROS,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,2,40-50,1,0.16501808,0.8349819
B,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Cantabria,SI,NO,NO,Alto,SI,No,NO,5k-10k,30k-50k,0,18-40,1,0.014253259,0.98574674
B,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Tarragona,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,50-60,1,0.25603312,0.7439669
B,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Autonomo,Lugo,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,50-60,1,0.03281969,0.9671803
B,TIPO6,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Burgos,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.043435156,0.95656484
B,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.16765201,0.832348
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Autonomo,Malaga,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,20k-30k,2,40-50,1,0.3314398,0.6685602
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,F,Funcionario,Cordoba,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,2,50-60,1,0.06654501,0.933455
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Funcionario,Alicante,SI,NO,NO,Medio,SI,Averia grave,NO,2k-3k,0-10k,3,18-40,1,0.4234094,0.5765906
B,TIPO1,FUEL 2,Media,M,Financiera Marca,CASADO,M,Autonomo,Malaga,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,30k-50k,2,50-60,1,0.15970117,0.84029883
B,TIPO1,FUEL 2,Media,M,Otros,SOLTERO,M,Empresa,Lacoruna,SI,NO,NO,Alto,SI,Averia leve,NO,5k-10k,0-10k,2,18-40,1,0.4512723,0.5487277
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,20k-30k,2,60+,1,0.21177506,0.78822494
B,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Lerida,SI,NO,NO,Medio-Bajo,SI,Averia leve,NO,2k-3k,0-10k,1,50-60,1,0.24960649,0.7503935
B,TIPO1,FUEL 2,Media,M,Financiera Marca,OTROS,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,5k-10k,30k-50k,3,40-50,1,0.0062232018,0.9937768
B,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.33882707,0.6611729
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Murcia,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.26772314,0.73227686
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,0,50-60,1,0.11904746,0.88095254
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Funcionario,Granada,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,5k-10k,0-10k,1,50-60,1,0.024031341,0.97596866
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Autonomo,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.34599423,0.65400577
B,TIPO1,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,60+,1,0.03903681,0.9609632
B,TIPO1,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,1,40-50,1,0.470712,0.529288
B,TIPO1,FUEL 2,Media,A,Financiera Marca,EN PAREJA,M,Empresa,Lacoruna,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,50-60,1,0.011457443,0.98854256
C,TIPO4,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,6,50-60,1,0.048459888,0.9515401
C,TIPO4,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,5,40-50,1,0.47862715,0.52137285
C,TIPO4,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,8,40-50,1,0.30202818,0.6979718
C,TIPO4,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,10k-20k,9,50-60,1,0.23581713,0.76418287
C,TIPO4,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Barcelona,SI,SI,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,20k-30k,6,40-50,1,0.2639044,0.7360956
C,TIPO4,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Tarragona,NO,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,7,18-40,1,0.49824268,0.5017573
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,7,50-60,1,0.19615716,0.80384284
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,7,40-50,1,0.47950202,0.520498
C,TIPO4,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Lacoruna,NO,NO,NO,Alto,NO DATA,No,SI,3k-5k,30k-50k,13,40-50,1,0.046468556,0.95353144
C,TIPO4,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Tarragona,SI,NO,NO,Alto,NO DATA,No,NO,5k-10k,0-10k,3,18-40,1,0.24189836,0.75810164
C,TIPO4,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,1,40-50,1,0.26923907,0.73076093
C,TIPO4,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Gerona,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,10k-20k,2,18-40,1,0.20589691,0.7941031
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,20k-30k,4,50-60,1,0.07614672,0.9238533
C,TIPO4,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Zaragoza,SI,SI,NO,Alto,SI,No,SI,2k-3k,20k-30k,2,18-40,1,0.17779428,0.8222057
